ID,USER ID,Trial ID,Target,Response,Correct,A,B,C,D
1258,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,16,B,C,0,6811,6524,6787,6757
1259,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,17,A,A,1,6828,6591,6707,6709
1260,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,18,B,B,1,6568,6660,6642,6685
1261,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,19,C,C,1,6568,6589,6573,6733
1262,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,20,D,D,1,6712,6811,6837,6687
1263,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,21,D,C,0,6790,6587,6642,6572
1264,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,22,C,C,1,6587,6685,6717,6811
1265,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,23,C,C,1,6783,6714,6757,6787
1266,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,24,C,D,0,6783,6811,6836,6592
1267,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,25,A,A,1,6613,6641,6565,6589
1268,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,26,A,A,1,6766,6589,6592,6565
1269,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,27,C,C,1,6685,6591,6812,6587
1270,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,28,D,A,0,6714,6641,6615,6742
1271,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,29,A,A,1,6682,6712,6591,6641
1272,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,30,D,D,1,6524,6591,6811,6592
1273,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,31,A,A,1,6738,6783,6757,6712
1274,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,32,C,C,1,6641,6592,6598,6687
1275,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,33,B,C,0,6790,6755,6707,6757
1276,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,34,D,D,1,6641,6643,6712,6589
1277,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,35,A,A,1,6806,6787,6707,6663
1278,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,36,D,D,1,6790,6811,6592,6661
1279,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,37,D,D,1,6591,6663,6707,6805
1280,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,38,D,C,0,6563,6737,6757,6565
1281,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,39,D,D,1,6737,6685,6757,6645
1282,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,40,C,C,1,6641,6757,6636,6783
1283,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,41,A,B,0,6663,6811,6805,6733
1284,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,42,C,C,1,6712,6707,6694,6639
1285,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,43,B,D,0,6643,6787,6591,6783
1286,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,44,A,D,0,6683,6642,6639,6687
1287,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,45,B,A,0,6783,6620,6685,6811
1288,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,46,C,A,0,6733,6563,6568,6714
1289,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,47,A,A,1,6668,6757,6714,6591
1290,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,48,A,A,1,6716,6783,6615,6709
1291,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,49,C,C,1,6716,6790,6808,6587
1292,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,50,B,B,1,6811,6762,6663,6733
1293,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,51,D,D,1,6762,6787,6707,6783
1294,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,52,D,C,0,6790,6641,6572,6639
1295,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,53,C,C,1,6737,6733,6784,6707
1296,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,54,A,A,1,6764,6587,6757,6733
1297,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,55,A,B,0,6709,6707,6591,6837
1298,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,56,C,A,0,6790,6591,6669,6707
1299,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,57,D,B,0,6641,6589,6737,6563
1300,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,58,C,C,1,6642,6568,6611,6663
1301,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,59,C,C,1,6568,6707,6781,6714
1302,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,60,D,B,0,6589,6663,6565,6689
1303,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,61,D,B,0,6757,6685,6828,6714
1304,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,62,C,C,1,6707,6663,6666,6712
1305,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,63,A,A,1,6596,6663,6783,6587
1306,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,64,B,C,0,6663,6618,6790,6587
1307,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,65,B,A,0,6682,6642,6709,6565
1308,ap-northeast-1:f4d80fcc-1661-440e-965e-1413951fee86,66,B,B,1,6757,6737,6694,6639
1309,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,0,D,D,1,7035,6943,7182,6961
1310,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,1,A,A,1,7157,6953,6939,6943
1311,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,2,A,B,0,7153,7133,7193,7178
1312,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,3,D,A,0,7181,6969,7193,7198
1313,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,4,C,C,1,7104,7178,7106,7057
1314,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,5,D,D,1,7113,7179,7062,7079
1315,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,6,A,B,0,7131,7135,7176,7193
1316,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,7,C,B,0,6941,7172,6969,7015
1317,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,8,B,B,1,7064,6973,7017,7196
1318,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,9,A,B,0,7064,6992,6951,7106
1319,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,10,D,A,0,7195,7017,7038,6990
1320,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,11,B,A,0,6969,7060,7159,7035
1321,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,12,D,B,0,7109,6961,7128,7135
1322,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,13,D,D,1,7201,7130,7135,7038
1323,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,14,B,A,0,7201,7078,6939,7104
1324,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,15,B,A,0,7155,6993,7102,6943
1325,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,16,B,D,0,7201,7017,7133,6992
1326,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,17,D,D,1,7193,6953,7015,7087
1327,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,18,C,C,1,7198,7179,7128,7015
1328,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,19,A,C,0,6957,7040,7109,6951
1329,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,20,C,D,0,7109,7202,7019,6990
1330,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,21,D,B,0,7149,6971,7198,6995
1331,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,22,A,D,0,6940,6986,7079,6943
1332,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,23,D,A,0,7042,6943,7035,7133
1333,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,24,C,D,0,7179,7155,7113,6971
1334,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,25,B,C,0,6969,7057,6986,7113
1335,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,26,A,A,1,7036,6992,6988,7111
1336,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,27,D,D,1,6941,7109,7040,7159
1337,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,28,A,D,0,6947,7174,7193,6971
1338,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,29,A,C,0,6943,6986,6973,7038
1339,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,30,B,B,1,7195,7201,6969,7104
1340,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,31,A,A,1,7152,7109,7136,7087
1341,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,32,B,B,1,7113,6939,6941,7078
1342,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,33,A,C,0,7032,7174,7014,7135
1343,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,34,D,B,0,7202,7078,7195,6986
1344,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,35,C,C,1,7036,7015,7182,7131
1345,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,36,C,D,0,7106,7182,7196,7159
1346,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,37,C,D,0,6940,7061,6951,6992
1347,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,38,D,D,1,6992,7109,7201,7102
1348,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,39,D,D,1,6957,7193,7036,7109
1349,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,40,D,C,0,7078,6939,7113,7181
1350,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,41,B,A,0,6943,7015,7195,7032
1351,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,42,B,C,0,7038,7062,6995,7153
1352,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,43,A,A,1,7199,7019,7032,7015
1353,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,44,B,C,0,6986,7082,7106,7199
1354,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,45,D,A,0,7149,7155,7130,7178
1355,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,46,D,D,1,7087,6940,7135,7202
1356,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,47,B,B,1,6969,6992,7040,7128
1357,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,48,C,C,1,7135,7078,7012,7015
1358,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,49,B,D,0,6957,6988,7038,6995
1359,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,50,B,B,1,7111,7104,7201,6973
1360,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,51,A,A,1,7035,6973,7179,7172
1361,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,52,C,C,1,7064,7062,7155,6992
1362,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,53,C,B,0,7057,7155,7195,7199
1363,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,54,D,D,1,6993,7178,7064,7040
1364,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,55,B,B,1,7131,6953,7179,7064
1365,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,56,B,B,1,7201,6959,7202,6940
1366,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,57,A,D,0,7061,6943,7014,7078
1367,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,58,C,C,1,7152,7198,7136,7133
1368,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,59,A,D,0,6971,6953,6995,7201
1369,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,60,B,A,0,7078,7059,7015,7195
1370,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,61,B,C,0,6995,7193,6961,7152
1371,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,62,D,C,0,7172,7196,7085,7179
1372,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,63,A,B,0,7085,7106,7182,7064
1373,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,64,D,D,1,7064,6959,7040,7172
1374,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,65,C,C,1,7195,7106,7149,7085
1375,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,66,D,D,1,7136,7035,7153,7014
1376,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,67,C,D,0,7064,7172,6941,7198
1377,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,68,A,A,1,7176,7193,7133,7172
1378,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,69,D,C,0,6992,7172,7196,7111
1379,ap-northeast-1:9aeec635-79d7-432e-a182-b45209bc8f62,70,B,C,0,7178,7130,7182,6995
1380,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,0,D,D,1,7535,7651,7433,7533
1381,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,1,D,C,0,7485,7651,7555,7473
1382,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,2,D,D,1,7533,7535,7461,7485
1383,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,3,B,B,1,7531,7433,7457,7535
1384,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,4,D,D,1,7435,7535,7455,7496
1385,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,5,C,A,0,7535,7578,7457,7454
1386,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,6,B,B,1,7626,7507,7461,7431
1387,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,7,C,C,1,7535,7555,7600,7649
1388,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,8,B,B,1,7651,7598,7433,7457
1389,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,9,D,B,0,7435,7433,7455,7609
1390,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,10,A,A,1,7622,7555,7461,7628
1391,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,11,A,A,1,7481,7455,7457,7626
1392,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,12,B,B,1,7457,7521,7401,7538
1393,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,13,D,D,1,7626,7433,7651,7633
1394,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,14,A,C,0,7435,7424,7628,7626
1395,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,15,C,A,0,7626,7649,7582,7453
1396,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,16,C,C,1,7448,7649,7535,7453
1397,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,17,D,B,0,7535,7538,7455,7405
1398,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,18,B,C,0,7628,7461,7649,7559
1399,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,19,A,A,1,7448,7626,7455,7401
1400,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,20,B,B,1,7535,7604,7651,7401
1401,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,21,C,B,0,7628,7461,7505,7454
1402,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,22,D,B,0,7401,7457,7535,7482
1403,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,23,A,B,0,7559,7538,7453,7455
1404,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,24,A,A,1,7632,7535,7649,7453
1405,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,25,D,D,1,7457,7626,7453,7528
1406,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,26,C,C,1,7455,7454,7522,7626
1407,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,27,D,D,1,7626,7538,7454,7608
1408,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,28,C,C,1,7433,7453,7424,7628
1409,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,29,A,A,1,7630,7435,7651,7455
1410,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,30,C,C,1,7431,7538,7540,7626
1411,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,31,A,D,0,7626,7431,7505,7649
1412,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,32,A,B,0,7585,7461,7485,7454
1413,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,33,A,A,1,7573,7461,7626,7485
1414,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,34,D,A,0,7535,7454,7461,7556
1415,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,35,A,A,1,7525,7538,7628,7455
1416,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,36,D,C,0,7522,7649,7628,7431
1417,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,37,B,C,0,7401,7524,7535,7651
1418,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,38,D,C,0,7628,7538,7455,7599
1419,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,39,C,A,0,7600,7649,7455,7651
1420,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,40,A,D,0,7558,7538,7649,7453
1421,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,41,C,C,1,7457,7538,7502,7433
1422,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,42,A,A,1,7551,7649,7453,7457
1423,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,43,C,C,1,7454,7433,7403,7651
1424,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,44,A,C,0,7453,7535,7609,7626
1425,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,45,B,B,1,7528,7628,7457,7461
1426,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,46,A,A,1,7509,7555,7538,7455
1427,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,47,A,B,0,7459,7485,7535,7461
1428,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,48,C,D,0,7628,7435,7529,7433
1429,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,49,D,D,1,7401,7649,7651,7553
1430,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,50,C,D,0,7455,7573,7401,7433
1431,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,51,C,C,1,7599,7454,7535,7649
1432,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,52,A,A,1,7625,7401,7538,7461
1433,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,53,B,C,0,7457,7583,7454,7455
1434,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,54,D,B,0,7498,7535,7461,7454
1435,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,55,B,B,1,7535,7549,7455,7433
1436,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,56,D,D,1,7453,7628,7651,7578
1437,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,57,C,A,0,7609,7461,7651,7453
1438,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,58,B,D,0,7435,7646,7485,7433
1439,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,59,C,A,0,7401,7628,7575,7433
1440,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,60,A,D,0,7538,7626,7585,7433
1441,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,61,C,A,0,7555,7626,7399,7455
1442,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,62,B,A,0,7457,7531,7455,7535
1443,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,63,B,D,0,7431,7537,7461,7535
1444,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,64,D,A,0,7626,7582,7461,7555
1445,ap-northeast-1:247f44b3-def6-4c95-830f-3e60c4baf8f2,65,B,C,0,7482,7649,7485,7453
1446,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,0,B,C,0,7839,7926,7987,7904
1447,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,1,B,B,1,7968,8034,7842,7926
1448,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,2,B,B,1,7863,8059,7904,7899
1449,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,3,A,A,1,7919,7884,7861,7835
1450,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,4,C,D,0,7961,7864,7859,7863
1451,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,5,A,A,1,7982,7864,7835,7926
1452,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,6,A,A,1,7964,7864,7904,7884
1453,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,7,D,D,1,7838,7899,7842,8052
1454,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,8,B,A,0,8054,8008,7968,7859
1455,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,9,A,A,1,7835,7863,8056,7919
1456,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,10,A,A,1,8060,7857,7842,7899
1457,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,11,B,B,1,8006,7839,7968,7857
1458,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,12,C,C,1,7899,7864,8035,7968
1459,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,13,D,D,1,7861,7842,7864,8004
1460,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,14,D,B,0,7864,8054,7968,7984
1461,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,15,A,B,0,7945,7926,7864,7835
1462,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,16,B,D,0,8037,7864,7968,7878
1463,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,17,C,C,1,7857,7864,8028,8056
1464,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,18,D,D,1,7854,7835,7926,7970
1465,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,19,A,A,1,7835,8054,7904,8004
1466,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,20,C,C,1,7884,7835,8011,7878
1467,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,21,D,D,1,7835,8062,7861,7838
1468,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,22,A,A,1,8062,7838,7864,7861
1469,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,23,C,C,1,7857,7968,7987,7899
1470,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,24,A,B,0,7854,7835,8006,7838
1471,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,25,C,D,0,7854,7968,7944,7878
1472,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,26,D,D,1,7968,7861,7835,8057
1473,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,27,B,D,0,7838,7883,8054,7835
1474,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,28,C,D,0,8056,7878,7940,7863
1475,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,29,C,C,1,7863,7904,7991,7835
1476,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,30,D,D,1,7926,7878,7839,7887
1477,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,31,D,B,0,8062,7854,7884,7899
1478,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,32,D,D,1,7842,7900,7884,7878
1479,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,33,A,A,1,8006,7904,7857,7839
1480,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,34,B,C,0,7904,7929,7861,7838
1481,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,35,B,B,1,7861,8037,7878,7926
1482,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,36,A,B,0,7880,7859,7835,7968
1483,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,37,C,C,1,7899,7854,7963,8056
1484,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,38,D,D,1,7859,7857,7842,7900
1485,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,39,D,D,1,7838,7839,8056,7989
1486,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,40,D,A,0,7859,7854,7884,7881
1487,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,41,D,B,0,8028,7835,7878,7863
1488,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,42,C,C,1,8054,7904,7980,7899
1489,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,43,B,B,1,7902,7842,7968,7864
1490,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,44,B,B,1,7839,7857,7880,7878
1491,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,45,A,D,0,7906,7839,7859,7926
1492,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,46,A,D,0,7884,7839,8057,7854
1493,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,47,A,A,1,7986,7835,7863,7968
1494,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,48,C,C,1,7878,8054,7928,7835
1495,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,49,B,A,0,8011,8054,7926,7842
1496,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,50,D,D,1,7878,7968,7835,7908
1497,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,51,A,A,1,7968,7884,7864,7926
1498,ap-northeast-1:7a29c5dc-e597-4d2b-97b5-50b79b512161,52,A,A,1,7923,7926,7878,7861
